2023-07-02_19-40-04,0
2023-07-02_19-40-07,0
2023-07-02_19-40-09,0
2023-07-02_19-40-11,0
2023-07-02_19-40-14,0
2023-07-02_19-40-16,0
2023-07-02_19-40-18,0
2023-07-02_19-40-20,0
2023-07-02_19-40-23,0
2023-07-02_19-40-25,0
2023-07-02_19-40-27,0
2023-07-02_19-40-29,0
2023-07-02_19-40-31,0
2023-07-02_19-40-34,0
2023-07-02_19-40-36,0
2023-07-02_19-40-38,0
2023-07-02_19-40-40,0
2023-07-02_19-40-43,0
2023-07-02_19-40-45,0
2023-07-02_19-40-47,0
2023-07-02_19-40-49,0
2023-07-02_19-40-52,0
2023-07-02_19-40-54,0
2023-07-02_19-40-56,0
2023-07-02_19-40-58,0
